,Unnamed: 0.1,Country of Birth,Country of Residence,Biography,Film Category,Duration,Production Year,Connection With Kiarostami,Inspired By Kiarostami,Created At,Rejected,First Listed,Final Listed,Email Sent,Gender,Age,duration_mm_ss,Inspired_By_Kiarostami_clean
714,714,Iran,Iran,"کارشناس نقاشی /کارشناس ارشد پژوهش هنر / معلم 
فیلمشناخت
یکی بود یکی نبود / بازار/ درخت ها نمی میرند / نی لبک  / تنبلستان / آن مرد رفت آن مرد آمد / وقتی مریض می شود / مم مم شو / نشانی  /  آینه / آرزو / آوازهای چوپان لال / ددوش / رکم / کا   
تعدادی از جوایز
جایزه دوم فیلم داستانی از جشنواره سراسر ی فیلم و فیلمنامه دانشجویان کشور برای فیلم «یکی بود یکی نبود» 
دیپلم افتخار و تندیس جشنواره فیلم کوتاه تهران / تندیس زرین جشنواره بین المللی فیلم رشد  
تندیس سیمین جشنواره  بین المللی فیلم رشد /جایزه دوم فیلم داستانی از جشنواره سراسر ی فیلم و فیلمنامه دانشجویان کشور / دیپلم افتخار از جشنواره منطقه ای الامتو  / تندیس و دیپلم افتخار بهترین فیلمنامه از جشنواره بین المللی فیلمهای ورزشی تهران / دیپلم افتخار بهترین تصویربرداری و تدوین  از جشنواره الموت
تندیس بهترین فیلم جشنواره منطقه ای بینالود و...",Fiction,10,2023,بیشتر  در  نوع قاب بندی و سادگی در ارائه روایت  قصه و بیشتر پرداخت شاعرانه موضوع,خیر,2024-06-11 18:28:04.528087+00:00,False,False,False,False,Male,,10:00,No
715,715,Iran,Iran,"علی بوریان فارغ‌التحصیل لیسانس بازیگری دانشگاه هنرهای زیبا و دوره عالی سینما ( فوق لیسانس فیلم سازی ) از دانشکده فیلمسازی باغ فردوس ، مدیر عامل و مدیر مسئول مؤسسه فرهنگی، هنریِ "" نمای نزدیک نگاه برتر "" و مدیر مسئول آموزشگاه سینمایی نمای نزدیک و عضو انجمن دانش آموختگان سینما، تئاتر، تلویزیون. با سابقه بازیگری ، کارگردانی ، تهیه کنندگی و نویسندگی در سینما ، تلویزیون و تئاتر . بیوگرافی کامل : https://fa.wikipedia.org/wiki/%D8%B9%D9%84%DB%8C_%D8%A8%D9%88%D8%B1%DB%8C%D8%A7%D9%86",Fiction,18:21,2024,تهرن برداشتی آزاد از سبک روایی عباس کیارستمی است . عدم پیچیدگی در قصه گویی ، بازگشت به اصل روستا ، به تراز در آوردن زندگی مدرن به معیار های زندگی شهری ، روشن فکری ، قاب های عکاسی و نقاشی ، رعایت مینیمالیست در کادربندی ، استفاده از دیالوگ های سرراست و به موقع ، دریافت حس بدون دیالوگ از بازیگران و ... همه از ارتباطات فیلم تهرن با سینمای عباس کیارستمی است .,برداشتی مقلدانه از کاسنپ و کادربندی های دو فیلم خانه دوست کجاست و طعم گیلاس - معنا و مفهوم خودکشی و سرگردانی انسان در طبیعت اما با یک هدف ، یک طرف مرگ و طرف دیگر زندگی,2024-06-11 20:19:16.913577+00:00,False,False,False,False,Male,,18:21,No
716,716,Iran,Iran,فارغ التحصیل رشته سینما‌ و پایان‌نامه با عنوان «خانه‌ی کیارستمی کجاست»، ساخت چند فیلم مستند، برگزاری چند نمایشگاه انفرادی عکس در گالری گلستان، موزه هنرهای معاصر، عکاسخانه..,Documentary,۳ دقیقه,2025,طبیعت‌گرایی، انسان‌گرایی، شاعرانگی,همواره از شعرها و فیلم‌ها و آثار و سخنان او آموخته‌ایم..,2024-06-11 21:21:13.718458+00:00,False,False,False,False,Male,,03:00,Yes
717,717,Iran,Iran,کارشناس کارگردانی سینما - عضو صنف فیلم کوتاه (ایسفا) _ فیلمساز ، فیلمنامه نویس و تدوینگر - ساخت فیلمهای کوتاه خانه ابری - بیگانه - وحشی - فشن - ماجان - لیدی و نگارش فیلمنامه های کوک - کرمچاله - نرمش - فال - مرگ میمون غمگین - منتخب و برنده ی جوایز بیش از 50 جشنواره داخلی و خارجی ...,Fiction,15,2013,انتخاب موضوعی مینی مالیستی و شاعرانه به همراه فرمی مبتنی بر قاب های ثابت و طولانی در راستای موضوع و فرم ساده ی فیلم که در مجموع فضا و لحنی مرتبط با کلیت سینمای استاد کیارستمی دارد.,در ابتدا لازم به ذکر است که این فیلم 13 سال پیش ساخته شده و کاملا تحت تاثیر فرم و لحن سینمای کیارستمی بوده مخصوصا در دکوپاژ و لحن بصری که متاثر از مجموع فیلمهای استاد میباشد.,2024-06-11 23:59:24.502178+00:00,False,False,False,False,Male,,15:00,Other ways
718,718,Iran,Iran,کارشناس ارشد برنامه ریزی فرهنگی - دستیارکارگردان و برنامه ریز - فیلمساز و عضو صنف برنامه ریزان خانه سینما - معاون اجرایی خانه سینما,Fiction,9,2025,این اولین فیلم کوتاه من است و این اولین جشنواره ای است که فیلم را ارسال میکنم زیرا فیلم به لحاظ سادگی روایت و شکل اجرا در کارگردانی به الهام از دکوپاژ های سینمای کیارستمی میباشد.,در فرم دوربین روی سه پایه و زاویه های آکس همچنین پرداختی ساده و مینی مالیستی به موضوعی اجتماعی از تاثیراتی است که سینمای کیارستمی در نگاهم به این فیلم و ساخت ان داشته است.,2024-06-12 00:16:48.084651+00:00,False,False,False,False,Male,,09:00,Other ways
719,719,Iran,Iran,کارشناس سینما گرایش کارگردانی، مسئول سابق انجمن فیلم و عکس مسجدسلیمان,Fiction,۱۲ دقیقه,2022,ساختار و موضوع فیلم,ساختار روایی فیلم شبیه به خانه دوست کجاست. و  انتهای فیلم با انتهای فیلم طعم گیلاس از نظر فرم شباهت دارد.,2024-06-12 07:15:23.444524+00:00,False,False,False,False,Male,,12:00,No
720,720,Iran,Iran,"Sajad Rezaei was born on 04/11/1998 , has completed acting, directing, and screenwriting courses at Karnameh and Bamdad institutes. Since 2016, he has worked in the fields of ""acting, playwriting, scriptwriting, and theatre directing.""
The short film Besmalgah is his first professional experience as a screenwriter and director.
Mehdi Radmanesh was born on 22/09/1990
He is a graduate of mechanics engineering at Tehran Azad University. He has completed filmmaking courses at the Youth Cinema Association and has been working in the field of ""production and directing"" since 1995.
The short film Besmalgah is his first professional experience as a producer and director.",Fiction,19,2024,"narrating the story with fixed and long shots
combined use of distant shots and characters approaching the camera
ussing real places in the film",All of his works,2024-06-12 08:52:31.154069+00:00,False,False,False,False,Male,26.0,19:00,Other ways
721,721,Iran,Iran,"Azadeh Karambakhsh was born on 11/08/1981. she is an actor, writer, and director with 18 years of experience in acting. She is running a school of theater and film, 35mm, with her husband, Meysam Aghajan Zadeh.
Educations:
Master of Acting from Tarbiat Modares University / 2019-2022
Bachelor's degree in Tourism Management from Allameh Tabatabai University / 2007-2010
Art academy Karnameh acting school for professional acting / 2008-2009
In the Film field, these are her experiences:
•	PLAYING, A bench for two, 2009
•	PLAYING, River Goes, 2011
•	PLAYING, Negar, 2013
•	PLAYING, Vien, 2021
•	The VOICE of the puppet of the TV series Goldoneha, Qazvin TV channel, 2008-2011
•	MAKING, Rewand , 2011
•	MAKING, A bitter tea meal, 2013
•	AUTHOR of Puzzle Movie, 2017
•	WRITING & PLAYING, Hanieh feature film in 2013
•	WRITING, Menu, 2019
•	WRITING, The house still sing 2020
•	MAKING, WRITING, DIRECTOR A Butterfly on an Orange Peel, 2024
•	The Best Director for Rivand Film,2011 , Provincial Short Film Festival
•	Best Actress for Rivand Film, 2011 , Provincial Short Film Festival
•	The second directorial award for the film Rivand, 2012 , Tak Festival",Fiction,9 minetes and 52 second (9:52),2024,"Thematic Similarities:
•	Focus on the Mundane: Mr. Kiarostami is known for using limited settings to explore complex themes and forcing the audience to pay close attention to subtle details and character interactions.  My film's sole location, the kitchen sink, echoes this approach. Restricting the view forces the audience to focus on the details and subtle actions that reveal the protagonist's inner world.
•	Social Commentary: This film and Mr. Kiarostami’s work often have subtle social commentary embedded within the narrative. my film focuses on women, particularly the pressure to prioritize domesticity over personal pursuits. This theme resonates with Kiarostami's films, which sometimes explore the limitations placed on women in Iranian society.
•	Unfulfilled Dreams: Kiarostami's films often feature characters yearning for something more. In my film, the butterfly symbolizes this idea of a stifled spirit yearning for freedom.
Overall:
""A Butterfly on an Orange Peel"" understands Kiarostami's filmmaking techniques and themes. By focusing on the seemingly mundane through a limited setting and using symbolic objects, I tried to create a story about female identity, societal pressures, and the longing for self-expression.","My ideology and life's concerns since childhood have been about speaking, connecting with people, and striving for mutual understanding. Mutual understanding occurs when you truly get to know someone and a significant part of this understanding happens when you speak and listen to each other. I believe that by strengthening this skill, we can prevent many societal norms and improve various issues in our society, such as conflicts, wars, poverty, and more. That's why, as I have the most connection with the Z generation in my school, I am determined to educate them about this essential skill.
In fact, with the help of students from my school, we have already staged a theater performance focused on this theme and made a short film named ""a butterfly on an orange peel.""
as i mentioned above, my ideology emphasizes the significance of speaking, listening, and fostering dialogue to achieve mutual understanding.  This focus on communication is mirrored in Kiarostami's films, where seemingly mundane conversations can reveal profound truths about human relationships and societal dynamics.  His characters often engage in dialogue that goes beyond the surface level, prompting self-reflection and empathy in the audience.
 i utilize art forms like theater productions and short films to educate young people about the importance of communication.  He is f explored themes of communication and understanding through film.  His films often function as platforms for conversation and reflection, encouraging viewers to engage with the characters and their stories.",2024-06-12 09:13:05.966854+00:00,False,False,False,False,Female,43.0,ٖ09:52,No
722,722,Iran,Iran,متولد ۱۳۸۱ ( ۲۱ سال) / ایران ساکن رشت / دانشجوی کارگردانی / فعالیت در تئاتر و سینما / کارگردان و نویسنده فیلم کوتاه زنجیره ، بازی در سینما ، سریال ، تئاتر و چندین فیلم کوتاه,Experimental,2 دقیقه,2025,"استاد کیارستمی در فیلمهایش با ساختن زیبایی های دنیا به جدال با نیستی می رود و مخاطبش را از لزوم انتخاب شیوه درست نگاه کردن به زندگی آگاه میسازد 
ما سعی کردیم با چنین نگرشی برای ساخت فیلممان پیش برویم",بله، عباس کیارستمی در اکثرا فیلمهایش تقابل و ارتباط متقابل و فلسفی انسان و طبیعت را به صورت شفاف نشان میدهد ، تاثیر رویکرد و اندیشه اقای کیارستمی باعث شد فیلممان با همچین رویکرد و اندیشه جلو برود و همانطور که گفتم زیبایی های دنیا به جدال با نیستی در فیلم هایشان قابل شهود است که مخاطب را آگاه میسازد. این اندیشه ارتباط انسان و طبیعت استاد کیارستمی الهام بخش ما بوده است,2024-06-12 09:16:07.417421+00:00,False,False,False,False,Male,21.0,02:00,Yes
723,723,Iran,Iran,سید علی حسینی متولد سال 1377 در شهر مشهد است. وی کارشناسی ارشد رسانه از دانشگاه سوره را دارد. تا به حال در جشنواره های مختلفی چون صد و کیارستمی شرکت کرده است.,Experimental,20,2024,جدا از شباهت لوکیشن فیلم که عموما در خودرو شکل میگیرد و مخاطب با انتخاب لغات صادقانه اشاره به گفته ی کیارستمی راجع به راحتی خودرو در گفت و گوها دارد. محتوای فیلم اشاره به حیات حاضر جوانان داخل ایران دارد و همان طور که کیارستمی از امید و آرزو میگفت در این فیلم هم از امید و آرزو های بر باد رفته می گوید. گفتنی است فیلم حاضر همچون کلوزآپ از سبک نیمه مستند پیروی میکند.,"بله. فیلم ده(2002) و طعم گیلاس(1997).
همان طور که در طعم گیلاس راجع به ارزش زندگی و دلیل حیات صحبت می شود فیلم بیست دقیقه نیز با اشاره به مصائب زندگی و افسانه ی سیزیف مخاطب را مقابل این پرسش قرار میدهد که ارزش این زندگی در چیست؟ 
""بیست دقیقه"" با بهره گیری از روش ساختاری فیلم ده سعی در القای گذر عمر دارد.",2024-06-12 09:47:14.910419+00:00,False,False,False,False,Male,26.0,20:00,Yes
724,724,Iran,Iran,"دیپلم عکاسی
لیسانس کارگردانی سینما
ساخت ۶ فیلم کوتاه",Experimental,۱۰ دقیقه,2012,این فیلم پیرو سبک فیلمسازی آقای عباس کیارستمی است.,"تحت تأثیر فیلم ""شیرین "" این فیلم را ساخته ام.",2024-06-12 10:00:08.204326+00:00,False,False,False,False,Female,,10:00,Other ways
725,725,Iran,Iran,"حسین اسفندانی کارشناسی ارشد رشه تصویرسازی از دانشگاه سوره 
مدرس هنر
حضور و کسب مقام در جشنواره های مختلف داخلی و خارجی در رشته طراحی پوستر 
برگزیده بخش ویدیو از دهمین جشنواره هنرهای تجسمی فجر",Video Art,3:23,2025,این ویدیو در تعامل با طبیعت و هنر ساخته شده است و از این نظر به صورت مستقیم با جهان بینی کیارستمی در ارتباط است.,این ویدو تحت تاثیر آثار  و جهان بینی کیارستمی ساخته شده است.,2024-06-12 10:28:36.232095+00:00,False,False,False,False,Male,,03:23,Other ways
726,726,Iran,Iran,"دیپلم عکاسی
لیسانس کارگردانی سینما
ساخت ۶ فیلم کوتاه",Experimental,۱۰ دقیقه,2016,این فیلم پیرو سبک فیلم های آقای عباس کیارستمی ساخته شده است.,این فیلم پیرو سبک فیلم های آقای عباس کیارستمی ساخته شده است.,2024-06-12 11:23:44.711759+00:00,False,False,False,False,Female,,10:00,Other ways
727,727,Iran,Iran,"دیپلم عکاسی
لیسانس کارگردانی سینما
ساخت ۶ فیلم کوتاه",Fiction,۲۰ دقیقه,2022,این فیلم پیرو سبک فیلم های آقای عباس کیارستمی ساخته شده است,این فیلم پیرو سبک فیلم های آقای عباس کیارستمی ساخته شده است,2024-06-12 11:30:57.017101+00:00,False,False,False,False,Female,,20:00,Other ways
728,728,Iran,Iran,"سال 1395 در مدرسه تاتر سیدنی آموزش بازیگری را شروع کردم و حدود 1 سال در استرالیا در ضمینه تاتر و تصویر فعال بوده ام . سال 97 به ایران بازگشته و ادامه مسیر آموزش بازیگری خود را زیر نظر استاتید ایرانی آقای فرهاد اصلانی و سپس آقای صابر ابر طی نمودم.
در ادامه مسیر بازیگری خود اولین تجربه فیلمسازی خود را با کمک دوستانم در سال 1403 بدست آوردم.",Experimental,5 دقیقه و 46 ثانیه,2025,فیلمسازی به مثابه تجربه زیستن و زندگی و با فراموشی قالب های رایج به عنوان یک مبتدی,ارتباط مستقیمی با فیلم 24 فریم آقای کیارستمی دارد.,2024-06-12 13:23:39.960771+00:00,False,False,False,False,Male,,05:46,Other ways
729,729,Iran,Iran,"تصویربردار فیلمهای کوتاه 
بیچاره زمین 1381 – گفت بزن 1382 – یک توده هوای ناپایدار 1386 – باد در استخانهای سگ 1387 
تصویربردار فیلمهای مستند
مجموعه مستند مردمان شنی 1387 به سفارش شبکه دو سیما – روده کار 1387  
نویسنده فیلمنامه بلند ساعت بیست و چهار به شماره ثبت 210517 در بانک فیلمنامه
ساخت فیلم کوتاه  :
برای لحظه ای دیگر    1394         12 دقیقه            نویسنده و کارگردان و تهیه کننده و تدوین
گذرگاه مرزی           1395          13 دقیقه            نویسنده و کارگردان و تهیه کننده مشترک 
دووف                      1398         8 دقیقه              نویسنده مشترک و کارگردان و تهیه کننده مشترک",Fiction,13,2017,طبیعت و انسان تنها,درخت گلابی و زیر درختان زیتون الهام بخش این اثر بوده اند. نگاهی که کیارستمی به طبیعت و ارتباط انسان با طبیعت دارد در زایش ایده موثر بوده است,2024-06-12 14:23:55.027363+00:00,False,False,False,False,Male,,13:00,Other ways
730,730,Iran,Iran,"نرجس شهرجردی  
متولد ۱۲ اسفند ۱۳۷۵
انصرافی رشته کارگردانی سینما 
دارای مدرک معتبر از آکادمی بازیگری سمندریان 
سابقه بازی در ۲ تیاتر به نام های اتاق ورونیکا به کارگردانی کوروش ولیدی و من اسکار هستم به کارگردانی محمدرضاستاری 
بازی در فیلم کوتاه شماره ۹ به کارگردانی علی صفری 
برنده جایزه نقش مکمل از جشنواره کامپیناس برزیل",Fiction,۱۶ دقیقه,2025,ارتباط خاصی ندارد,خیر,2024-06-12 15:45:58.596434+00:00,False,False,False,False,Female,29.0,16:00,No
731,731,Iran,Iran,"Saeid Keshavarz is Iranian writer and filmmaker who has made 5 short, mid- length and two feature documentaries since 2008 and his films, have been admired in many national and international festival like Cinema Verite IDFF, Golden Apricot IFF, Busan FF and etc. 
Saeed’s first short fiction film, Dragon’s Tale, has premiered at 24th edition of Busan International Film Festival and won the best Asian short film there. 

Saeed’s recent films: 
A Family Sentenced / Director and Writer/ 2022/ 74 min./ Documentary  
Dragon's Tale/ Director and Writer/ 2019/ 18 min./ Fiction 
Towards the Night/ Director and Writer/ 2022/ 22 min./ Fiction
Meta Maraton / Director and Writer/ 2018/ 74 min./ Documentary",Fiction,23,2023,"وستا عنصر مشترک چند اثر مهم از کیارستمی است. علاقه‌ی کیارستمی به عناصر طبیعی حیات همچون علفزارها، باد، درخت و جاده، نشانِگان مشترکی در آثار او و همگی در ستایش و سُرایش زندگی هستند. مفاهیم او جایی بین مرگ و زندگی می‌ایستند.  فیلم "" رو به شب""  با همان شمایل نگاری شرقی و با همان عناصر جاده و کوه و درخت و روستا و با ضرب‌آهنگی نسبتا آرام و نزدیک به زندگی و همپای قهرمان، موقعیتی معمایی_جنایی را شرح می‌دهد. شخصیت‌ این قصه  همچون آدم‌های فیلم‌های کیارستمی( که در پی کشف و شهود درونی هستند) به دنبال واقعیتی بیرونی است.","نگاه کبارستمی چه در فرم و چه در سطوح معنایی همواره و در اکثر آثارش برایم زیبا، عمیق و جلوه‌گر است. تبحر و دانش کیارستمی در ساخت جهانِ زیر متن عمده تاثیر پذیری من از او بوده است. نگاه کیارستمی سیال است. شخصیت‌هایش وقتی دل به جاده می‌زنند و نقل مکان می‌کنند دیگر آدم‌های ابتدای مسیر نیستند و چیزی بیشتر از پیش از جهان فهمیده‌اند و این نگاه سیال ایشان برای من نمود یک تفکر شرقی است که ""به راه بادیه رفتن به از نشستن باطل"". و این نگاه کیارستمی را همواره به جاده و پویایی می‌کشد. و من هم همواره متاثر از این نگاه شرقی مُدام در جوش و خروش و کشفم. گاهی به عکاسی، گاهی به شعر و گاهی به  سینمای مستند و گاهی قصه‌گویی. از سویی دیگر آنچه که در کیارستمی بر من مستقیم و یا غیر مستقیم تاثیرگذار بوده این است که او گاهی یک مفسر اجتماعی است که نگاهش( دوربینش) معطوف به جامعه است( فیلم قضیه شکل اول، شکل دوم) و گاهی همچون یک عارف، انسان را در پهنه‌ی طبیعت و در مصاف با مرگ می‌کاود( باد ما را خواهد برد_طعم گیلاس). 
در فیلم‌هایم فکر می‌کنم از این شیوه‌ی کیارستمی در نگاهِ به بیرون و درونِ خود، بهره برده‌ام. بیشتر از همه نیز تحت تاثیر و شیفته‌ی کلوزآپ بوده و هستم و دوست داشتم فیلمی را شبیه این فیلم( از نظر ساحتِ معنا و عمق اندیشه) بسازم که نتیجه‌اش شد فیلمی بنام ""فوق ماراتن"".",2024-06-12 15:51:24.223349+00:00,False,False,False,False,Male,,23:00,Yes
732,732,Iran,Iran,ساخت حدود ده فیلم و مستند کوتاه,Fiction,پنج دقیقه,2024,استفاده از نابازیگر،فضای روستایی ،طبیعت....,ادامه شخصیت حسین و طاهره در فیلم زیر درختان زیتون و نشان دادن رابطه عاشقانه آنان در پیری و....,2024-06-12 16:05:44.520631+00:00,False,False,False,False,Male,,ٖ05:00,No
733,733,Iran,Iran,"نرجس شهرجردی 
متولد ۱۲ اسفند ۱۳۷۵ شهر اراک 
انصرافی رشته کارگردانی سینما 
دارای مدرک معتبر از آکادمی بازیگری سمندریان 
سابقه بازی در ۲ تیاتر به نام اتاق ورونیکا به کارگردانی کوروش ولیدی و من اسکار هستم به کارگردانی محمدرضاستاری 
بازی در فیلم کوتاه شماره ۹ به کارگردانی علی صفری 
برنده جایزه نقش مکمل برای فیلم شماره ۹ از جشنواره کامپیناس برزیل",Fiction,۱۶ دقیقه,2025,ارتباط خاصی ندارد,خیر,2024-06-12 16:12:53.112101+00:00,False,False,False,False,Female,29.0,16:00,No
734,734,Iran,Iran,محمد جعفری جوزانی متولد شهرستان ملایر.دانش آموخته سینما جوان ملایر و چالوس بین سال‌های ۱۳۹۱ تا ۱۳۹۴و فارغ التحصیل کارشناسی سینما گرایش کارگردانی از دانشگاه کمال الملک نوشهر.,Fiction,هشت دقیقه و سی و سه ثانیه,2017,داستان فیلم متاثر از طعم گیلاس نوشته شده است.,بله بشکل مستقیم از طعم گیلاس و همچنین قاب‌های فیلم متاثر از برخی عکس‌های ایشان میباشد.,2024-06-12 16:12:58.553174+00:00,False,False,False,False,Male,,ٖ08:33,Yes
735,735,Iran,Iran,غلامحسین پورمختار فرزند امیرمختار دانشجوی کارشناسی سینما-کارگردانی متولد روستای قزلقارشی شهرستان جوین استان خراسان ساکن تهران,Experimental,00:03:11 سه دقیقه و یازده ثانیه,2025,"سینمای کیارستمی همزمان بود با گفتمان پایان هنر بطور کل و در سینما بطور اخص به گونه‌ای که جمله معروف گدار: سینما با گرفیث شروع و با کیارستمی پایان یافت را اینگونه میشود تعبیر کرد که سینمای کیارستمی مانیفست پایان سینما در گفتمان پایان هنر است. سینما در جهان به خصوص در ایران به قبل و بعد از کیارستمی تقسیم میشود.
در فرم کمتر اما در مضمون و محتوا فیلم ""کابوس"" تحت تاثیر سینمای کیارستمی در مرز واقعیت و ناواقعیت حرکت میکند. مرز بین وهم و خیال و رویا و کابوس و فیلم با زندگی و واقعیت.","بله
""کابوس"" تحت تاثیر مستقیم فیلم شیرین با پرسپکتیو نگاه خیره لکانی نوشته و ساخته شده است.
لکان: پیش از آنکه ببینید دیده میشوید.
و تحت تاثیر غیر مستقیم دیگر فیلم‌های کیارستمی از جمله:
خانه‌ی دوست کجاست، مشق شب، کلوزآپ، زندگی و دیگر هیچ، طعم گیلاس، کپی برابر اصل و...",2024-06-12 17:46:54.558122+00:00,False,False,False,False,Male,,00:00,Yes
736,736,Iran,Iran,"""سارا دلپاک، ۲۳ ساله، متولد تهران، فارغ‌التحصیل رشته سینما از انجمن سینما جوانان تهران، دارای مدرک کارگردانی و تدوین داستانی از مدرسه ی ماجرا، از نوجوانی عاشق زبان فرانسه و سینمای مستقل فرانسه بودم و از زمان نوجوانی فعالیتم رو در زمینه نوشتن فیلمنامه‌ های مختلف شروع کردم به غیر از کارگردانی و تولید یک اثر علاقه ی زیادی به تدوین و نوشتن فیلمنامه‌هایی با محور روابط انسانی و پیچیدگی های آن دارم.",Fiction,۱۱ دقیقه,2024,"اولین کتابی که من برای مطالعه در خصوص سینما برای خودم خریدم کتاب ' سرکلاس با کیارستمی' بود و یک جمله همیشه از آن با من مانده:
 هرکسی میپندارد با دیگری تفاوت دارد، اما این نقطه مشترک همه ی ما نیز هست.
در فیلم های کیارستمی من همیشه با شخصیت هایی رو به رو میشدم که در نگاه اول خیلی متفاوت هستند ولی در باطن همه ی آنها انسان هایی عادی بودند که بالاخره زیر فشار خویشتن واقعی شان را نشان دادند و چیزی جز خودمان نبودند، من هم همیشه در فیلم نامه هایم مخصوصا فیلم نامه ی این فیلمی که ساختم به شخصیت هایی رسیدم که چیزی به جز انسان هایی که در ظاهر متفاوت هستند اما در باطن همگی در جست و جوی معنی زندگی به هر نحوی هستند نبودند.",بله، جاده در فیلم های کیارستمی همیشه نماد جست و جوی انسان های عادی به دنبال بی قراری روح آنها بود، این موضوع به قدری برای من الهام بخش بود که در اولین فیلم خودم هم زمانی که شخصیت اصلی فیلم به قراری روحی میرسد به جاده میزند برای جست و جوی خودش و سفری را شروع میکند که به دنبال جواب هایش بگردد.,2024-06-12 20:46:06.406671+00:00,False,False,False,False,Female,23.0,11:00,Yes
737,737,Iran,Iran,"محمد حسنی، متولد 10اسفند1370، کارگردان و فیلمساز ایرانی است.او در رشته کارشناسی سینما تحصیل کرده و سابقه ساخت فیلم های کوتاه مستند، داستانی، و تجربی را در کارنامه خود دارد.
او تاکنون در بیش از 100جشنواره بین المللی فیلم حضور داشته و موفق به کسب بیش از 10 جایزه بین المللی شده است.",Fiction,13:29,2021,"تمرکز بر کودکان و نوجوانان و کاوش در مفاهیم اخلاقی و استفاده از نابازیگران کودک.

در فیلم کوتاه ""جلسه علنی"" سعی شده است که بر خوب صحبت کردن و عدم استفاده از کلمات ناشایست تاکید کند و در آثار کیارستمی کودکان به عنوان موجوداتی کنجکاو، خلاق و حساس نگاه می کند که می توانند چیز های زیادی به بزرگسالان بیاموزند.","خانه دوست کجاست-مسافر

کودکان کنجکاو و پرسشگر:

 کودکان این دو فیلم با پرسش های بی پایان و کاوش در محیط اطراف، به دنبال پاسخ هایی  برای چالش های ذهنی خود می گردند.",2024-06-12 21:03:18.880178+00:00,False,False,False,False,Male,34.0,13:29,No
738,738,Iran,Iran,متولد 1364 فارق التحصیل انجمن سینما در سال 1385 . گذراندن دوره های مختلف فیلم سازی و مستند سازی با حضور برجسته ترین اساتید ایران دریافت جوایز متعدد,Documentary,28,2021,من بافیلم خانه‌ی دوست کجاست؟ استاد کیارستمی به سینما علاقه مند شدم و به این عرصه پای نهادم . اصولا وقتی با نابازیگر کار میکنیم شخصیت ها باور پذیر تر میشوند و ارتباط بهتری برقرار میشود و این برایم بسیار جذاب است  این فیلم شاید برگرفته از همین نوع نگاه است .,تصاویر ، شاعرانگی ، پلان هایی نسبتا طولانی ، الهام گرفته از آثار استاد است .,2024-06-12 21:07:29.514499+00:00,False,False,False,False,Male,40.0,28:00,Other ways
